-----------------------Data Reading -----------------------
Total Qualified registrationIds: 10579
Foreign candidate :[M104H15] Not consider for Current Round Allocation

Total Eligibale Candidate for Allocation: 5326
Candidate with status id 4: 5326
Candidate with status id 5: 0
Candidate with status id 6: 0
Eligibale Candidate for: CY is: 1337
Eligibale Candidate for: PH is: 1303
Eligibale Candidate for: BT is: 714
Eligibale Candidate for: BL is: 656
Eligibale Candidate for: MA is: 1186
Eligibale Candidate for: GG is: 263
Eligibale Candidate for: MS is: 320
Total allocation accepted form last Round: 1432
-----------------------------------------------------------
Total Seats After Reading: GEN: 781, OBC: 417, SC: 237, ST: 127, GEN-PwD: 24, OBC-PwD: 9, SC-PwD: 2, ST-PwD: 1, TOTAL: 1598
-----------------------------------------------------------
Global Interation: 1
All-paper-allocation-Iteration: 1
All-paper-allocation-Iteration: 2
All-paper-allocation-Iteration: 3
All-paper-allocation-Iteration: 4
All-paper-allocation-Iteration: 5
All-paper-allocation-Iteration: 6
All-paper-allocation-Iteration: 7
All-paper-allocation-Iteration: 8
All-paper-allocation-Iteration: 9
All-paper-allocation-Iteration: 10
All-paper-allocation-Iteration: 11
PWD-Seat-Conversion
BT 1802 OBCPWD 1
CY 1401 OBCPWD 1
MA 1402 SCPWD 1
MA 1702 OBCPWD 1
MA 1902 OBCPWD 1
MS 1504 GENPWD 1
PH 1209 GENPWD 1
PH 1210 STPWD 1
PH 1503 OBCPWD 1
PH 1605 GENPWD 1
All-paper-allocation-Iteration: 1
All-paper-allocation-Iteration: 2
All-paper-allocation-Iteration: 3
All-paper-allocation-Iteration: 4
All-paper-allocation-Iteration: 5
All-paper-allocation-Iteration: 6
All-paper-allocation-Iteration: 7
BL 1210 OBC 1
BT 1210 OBC 1
BT 1213 OBC 1
CY 1212 OBC 1
CY 1213 OBC 1
MA 1103 OBC 3
MA 1212 OBC 1
PH 1104 OBC 2
PH 1209 OBC 1
PH 1212 OBC 1
PH 1213 OBC 1
PH 1505 OBC 3
All-paper-allocation-Iteration: 1
All-paper-allocation-Iteration: 2
All-paper-allocation-Iteration: 3
All-paper-allocation-Iteration: 4
All-paper-allocation-Iteration: 5
------------------- Allocation Verification ----------------
Sr.No, ApplicationId, Paper, ProgramCode, Program-Quota, Program-Closing Rank, Applicant-Rank
------------------- No case found --------------
-----------------------------------------------------------
PaperCode, ProgramCode, Aaspirant, GEN-Quota, OBC-Quota, SC-Quota, ST-Quota, GEN-Pd-Quota, OBC-Pd-Quota, SC-Pd-Quota, ST-Pd-Quota
M108Q16, MA, 1804, GEN, 5, 188, 38.67, GEN, false, MA313199-M1, 188, 38.67, --, --, --, 1302-1502-1603-1206-1804-1402-2403-XXXX-1902-2002-2102-2203-1702-2301, MA:IITD:1302#MA:IITK:1502#MA:IITKgp:1603#MA:IITB:1206#MA:IITR:1804#MA:IITG:1402#MA:IITJ:2403#MA:IISc:1103#MA:IITBBS:1902#MA:IITGN:2002#MA:IITH:2102#MA:IITI:2203#MA:IITM:1702#MA:IITRPR:2301, 3, true, No-Quota-Change, Improved 
M110X50, PH, 1403, GEN, 3, 189, 37.67, GEN, false, PH612203-M1, 189, 37.67, --, --, --, 1604-XXXX-1403-1215-XXXX-1703-1303-2103-2202-1903, PH:IITKgp:1604#PH:IITK:1505#PH:IITG:1403#PH:IITB:1215#PH:IISc:1104#PH:IITM:1703#PH:IITD:1303#PH:IITH:2103#PH:IITI:2202#PH:IITBBS:1903, 3, false, No-Quota-Change, Same
M102F52, PH, 1216, GEN, 1, 189, 37.67, GEN, false, PH807072-M1, 189, 37.67, --, --, --, 1216-1503-XXXX-1303-1207-1215-1805-1604-XXXX-1703-1403-1903-2103-2003-2303-2202-2402-1605-1202, PH:IITB:1216#PH:IITK:1503#PH:IITK:1505#PH:IITD:1303#PH:IITB:1207#PH:IITB:1215#PH:IITR:1805#PH:IITKgp:1604#PH:IISc:1104#PH:IITM:1703#PH:IITG:1403#PH:IITBBS:1903#PH:IITH:2103#PH:IITGN:2003#PH:IITRPR:2303#PH:IITI:2202#PH:IITJ:2402#PH:IITKgp:1605#PH:IITB:1202, 3, false, No-Quota-Change, Same
M115T47, MA, 1402, GEN, 5, 190, 38.33, GEN, false, MA303006-M1, 190, 38.33, --, --, --, 1302-1206-1502-1702-1402-2002-2102-1804, MA:IITD:1302#MA:IITB:1206#MA:IITK:1502#MA:IITM:1702#MA:IITG:1402#MA:IITGN:2002#MA:IITH:2102#MA:IITR:1804, 3, false, No-Quota-Change, Same
M101B67, MA, 1804, GEN, 2, 190, 38.33, GEN, false, MA321076-M1, 190, 38.33, --, --, --, 1702-1804-1402-2102-2002-1902-2203-2301, MA:IITM:1702#MA:IITR:1804#MA:IITG:1402#MA:IITH:2102#MA:IITGN:2002#MA:IITBBS:1902#MA:IITI:2203#MA:IITRPR:2301, 3, true, No-Quota-Change, Improved 
M104Y91, MA, 1214, OBC, 3, 190, 38.33, OBC, false, MA314109-M1, 190, 38.33, --, --, --, XXXX-1206-1214-1302-1603-1502-1804-1902-1702-1402-2002, MA:IISc:1103#MA:IITB:1206#MA:IITB:1214#MA:IITD:1302#MA:IITKgp:1603#MA:IITK:1502#MA:IITR:1804#MA:IITBBS:1902#MA:IITM:1702#MA:IITG:1402#MA:IITGN:2002, 4, true, No-Quota-Change, Same
M112Q89, PH, 1104, SC, 1, 191, 37.67, SC, false, PH509371-M1, 191, 37.67, --, --, --, 1104-1215-XXXX-1207-1503-1303-1604-2202-1805-1403-1703-2303-2402-2003-2103-1903, PH:IISc:1104#PH:IITB:1215#PH:IITK:1505#PH:IITB:1207#PH:IITK:1503#PH:IITD:1303#PH:IITKgp:1604#PH:IITI:2202#PH:IITR:1805#PH:IITG:1403#PH:IITM:1703#PH:IITRPR:2303#PH:IITJ:2402#PH:IITGN:2003#PH:IITH:2103#PH:IITBBS:1903, 3, false, No-Quota-Change, Same
M115T77, PH, 1805, GEN, 4, 191, 37.67, GEN, false, PH803121-M1, 191, 37.67, --, --, --, 1207-1303-1503-1805-1703-1604-1403-2103-2003-1903-2402, PH:IITB:1207#PH:IITD:1303#PH:IITK:1503#PH:IITR:1805#PH:IITM:1703#PH:IITKgp:1604#PH:IITG:1403#PH:IITH:2103#PH:IITGN:2003#PH:IITBBS:1903#PH:IITJ:2402, 3, false, No-Quota-Change, Same
M103X20, CY, 1102, OBC, 1, 191, 54.67, OBC, false, CY303248-M2, 191, 54.67, --, --, --, 1102-1211-1601-1205-1501-1301-1701-1803-1401-2001-2101, CY:IISc:1102#CY:IITB:1211#CY:IITKgp:1601#CY:IITB:1205#CY:IITK:1501#CY:IITD:1301#CY:IITM:1701#CY:IITR:1803#CY:IITG:1401#CY:IITGN:2001#CY:IITH:2101, 3, false, No-Quota-Change, Same
M104D41, CY, 2101, GEN, 9, 191, 54.67, GEN, false, CY610229-M2, 191, 54.67, --, --, --, 1102-1501-1205-1601-1701-1301-1401-1803-2101, CY:IISc:1102#CY:IITK:1501#CY:IITB:1205#CY:IITKgp:1601#CY:IITM:1701#CY:IITD:1301#CY:IITG:1401#CY:IITR:1803#CY:IITH:2101, 4, true, No-Quota-Change, Same
M101Q31, PH, 1605, GEN, 2, 193, 37.67, GEN, false, PH325166-M1, 193, 37.67, --, --, --, 1202-1605-1303-1703-1805-2103-1403-2202-2003-2303, PH:IITB:1202#PH:IITKgp:1605#PH:IITD:1303#PH:IITM:1703#PH:IITR:1805#PH:IITH:2103#PH:IITG:1403#PH:IITI:2202#PH:IITGN:2003#PH:IITRPR:2303, 3, false, No-Quota-Change, Same
M104G64, CY, 2101, GEN, 4, 193, 54.67, GEN, false, CY607117-M2, 193, 54.67, --, --, --, 1601-1701-1401-2101-1803, CY:IITKgp:1601#CY:IITM:1701#CY:IITG:1401#CY:IITH:2101#CY:IITR:1803, 4, true, No-Quota-Change, Same
M105R25, CY, 2101, GEN, 10, 194, 54.67, GEN, false, CY608038-M2, 194, 54.67, --, --, --, 1601-1205-1501-1301-1701-1401-1803-1211-1102-2101-1901-2001-2201-2401-2302, CY:IITKgp:1601#CY:IITB:1205#CY:IITK:1501#CY:IITD:1301#CY:IITM:1701#CY:IITG:1401#CY:IITR:1803#CY:IITB:1211#CY:IISc:1102#CY:IITH:2101#CY:IITBBS:1901#CY:IITGN:2001#CY:IITI:2201#CY:IITJ:2401#CY:IITRPR:2302, 4, true, No-Quota-Change, Same
M114F41, PH, 1303, OBC, 1, 194, 37.67, OBC, false, PH315051-M1, 194, 37.67, --, --, --, 1303-1207-1503-1805-1703-1403-XXXX, PH:IITD:1303#PH:IITB:1207#PH:IITK:1503#PH:IITR:1805#PH:IITM:1703#PH:IITG:1403#PH:IISc:1104, 3, false, No-Quota-Change, Same
M109Z52, BT, 1802, OBC, 2, 194, 27.67, OBC, false, BT411064-M2, 194, 27.67, --, --, --, 1101-1802, BT:IISc:1101#BT:IITR:1802, 1, true, NA, NA
M106B63, MA, 1206, SC, 1, 194, 38.33, SC, false, MA326204-M1, 194, 38.33, --, --, --, 1206-1502-1302-1702-1804-1402, MA:IITB:1206#MA:IITK:1502#MA:IITD:1302#MA:IITM:1702#MA:IITR:1804#MA:IITG:1402, 3, false, No-Quota-Change, Same
M109X22, MS, 1203, OBC, 1, 194, 30.33, OBC, false, MS322093-M2, 194, 30.33, --, --, --, 1203-1504, MS:IITB:1203#MS:IITK:1504, 3, false, No-Quota-Change, Same
M106Y77, MA, 1804, GEN, 2, 194, 38.33, GEN, false, MA324380-M0, 194, 38.33, MS324063-M0, 345, 22, 1302-1804-1402-1902-2102-2301-1702-1206, MA:IITD:1302#MA:IITR:1804#MA:IITG:1402#MA:IITBBS:1902#MA:IITH:2102#MA:IITRPR:2301#MA:IITM:1702#MA:IITB:1206, 3, true, No-Quota-Change, Improved 
M106C40, PH, 1805, GEN, 1, 195, 37.33, GEN, false, PH802043-M1, 195, 37.33, --, --, --, 1805-1303-1503, PH:IITR:1805#PH:IITD:1303#PH:IITK:1503, 3, false, No-Quota-Change, Same
M108N97, PH, 1303, OBC, 4, 195, 37.33, OBC, false, PH323162-M1, 195, 37.33, --, --, --, XXXX-1503-XXXX-1303-1805-1207-1604-1215-1403-2003-1703-2202-2103-2402-2303-1903-XXXX-1605-XXXX-1216-1905, PH:IISc:1104#PH:IITK:1503#PH:IITK:1505#PH:IITD:1303#PH:IITR:1805#PH:IITB:1207#PH:IITKgp:1604#PH:IITB:1215#PH:IITG:1403#PH:IITGN:2003#PH:IITM:1703#PH:IITI:2202#PH:IITH:2103#PH:IITJ:2402#PH:IITRPR:2303#PH:IITBBS:1903#PH:IITB:1209#PH:IITKgp:1605#PH:IITB:1212#PH:IITB:1216#PH:IITBBS:1905, 3, false, No-Quota-Change, Same
M108Y15, CY, 2101, GEN, 10, 195, 54.33, GEN, false, CY609002-M2, 195, 54.33, --, --, --, 1205-1102-1211-1501-1601-1701-1401-1301-1803-2101-1901, CY:IITB:1205#CY:IISc:1102#CY:IITB:1211#CY:IITK:1501#CY:IITKgp:1601#CY:IITM:1701#CY:IITG:1401#CY:IITD:1301#CY:IITR:1803#CY:IITH:2101#CY:IITBBS:1901, 4, true, No-Quota-Change, Same
M108Q20, CY, 2101, GEN, 8, 196, 54.33, GEN, false, CY611227-M2, 196, 54.33, --, --, --, 1601-1701-1401-1211-1301-1803-1102-2101-2201-1901-2001, CY:IITKgp:1601#CY:IITM:1701#CY:IITG:1401#CY:IITB:1211#CY:IITD:1301#CY:IITR:1803#CY:IISc:1102#CY:IITH:2101#CY:IITI:2201#CY:IITBBS:1901#CY:IITGN:2001, 4, true, No-Quota-Change, Same
M114B49, CY, 2101, GEN, 6, 196, 54.33, GEN, false, CY612145-M2, 196, 54.33, --, --, --, 1601-1401-1301-1701-1803-2101-1901-1501-1205-1102-2201-2001-2401-2302, CY:IITKgp:1601#CY:IITG:1401#CY:IITD:1301#CY:IITM:1701#CY:IITR:1803#CY:IITH:2101#CY:IITBBS:1901#CY:IITK:1501#CY:IITB:1205#CY:IISc:1102#CY:IITI:2201#CY:IITGN:2001#CY:IITJ:2401#CY:IITRPR:2302, 4, true, No-Quota-Change, Same
M101R32, MA, 1804, GEN, 6, 196, 38.33, GEN, false, MA325168-M1, 196, 38.33, --, --, --, 1302-1502-1206-1214-1702-1804-1402-1603, MA:IITD:1302#MA:IITK:1502#MA:IITB:1206#MA:IITB:1214#MA:IITM:1702#MA:IITR:1804#MA:IITG:1402#MA:IITKgp:1603, 3, true, No-Quota-Change, Improved 
M112C66, MA, 1804, GEN, 3, 196, 38.33, GEN, false, MA514178-M1, 196, 38.33, --, --, --, 1302-1206-1804-1603-1402-1502-1702-2203-XXXX-1902-2102-2002-2403-2301-1214-XXXX, MA:IITD:1302#MA:IITB:1206#MA:IITR:1804#MA:IITKgp:1603#MA:IITG:1402#MA:IITK:1502#MA:IITM:1702#MA:IITI:2203#MA:IISc:1103#MA:IITBBS:1902#MA:IITH:2102#MA:IITGN:2002#MA:IITJ:2403#MA:IITRPR:2301#MA:IITB:1214#MA:IITB:1213, 3, true, No-Quota-Change, Improved 
M106Z20, CY, 2302, GEN, 10, 196, 54.33, GEN, false, CY313139-M2, 196, 54.33, --, --, --, 1102-1211-1205-1301-1803-1501-1601-1701-1401-2302-2001-2401, CY:IISc:1102#CY:IITB:1211#CY:IITB:1205#CY:IITD:1301#CY:IITR:1803#CY:IITK:1501#CY:IITKgp:1601#CY:IITM:1701#CY:IITG:1401#CY:IITRPR:2302#CY:IITGN:2001#CY:IITJ:2401, 4, true, No-Quota-Change, Same
M111B69, PH, 1403, GEN, 4, 197, 37.33, GEN, false, PH410135-M1, 197, 37.33, --, --, --, 1604-1207-1503-1403-1703-1303-1903-1805-2103-2202-2003-2303-2402-XXXX, PH:IITKgp:1604#PH:IITB:1207#PH:IITK:1503#PH:IITG:1403#PH:IITM:1703#PH:IITD:1303#PH:IITBBS:1903#PH:IITR:1805#PH:IITH:2103#PH:IITI:2202#PH:IITGN:2003#PH:IITRPR:2303#PH:IITJ:2402#PH:IISc:1104, 4, true, No-Quota-Change, Same
M117H28, PH, 1703, GEN, 2, 197, 37.33, GEN, false, PH614017-M1, 197, 37.33, --, --, --, 1207-1703-1403-1303-XXXX-1805-2003, PH:IITB:1207#PH:IITM:1703#PH:IITG:1403#PH:IITD:1303#PH:IISc:1104#PH:IITR:1805#PH:IITGN:2003, 3, true, No-Quota-Change, Improved 
M111V29, MA, 1402, GEN, 4, 198, 38, GEN, false, MA612245-M1, 198, 38, --, --, --, 1502-1603-1702-1402-1302-1902-2102-1804-2002-2203-2403, MA:IITK:1502#MA:IITKgp:1603#MA:IITM:1702#MA:IITG:1402#MA:IITD:1302#MA:IITBBS:1902#MA:IITH:2102#MA:IITR:1804#MA:IITGN:2002#MA:IITI:2203#MA:IITJ:2403, 4, true, No-Quota-Change, Same
M103Y28, BT, 1204, OBC, 2, 198, 27.33, OBC, false, BL101019-M0, 82, 47.33, BT101019-M0, 198, 27.33, 1101-1204-XXXX-XXXX-1802-1102, BL:IISc:1101#BT:IITB:1204#BT:IITB:1210#BT:IITB:1213#BT:IITR:1802#BL:IISc:1102, 1, true, NA, NA
M106D78, MA, 2203, GEN, 5, 198, 38, GEN, false, MA324369-M0, 198, 38, --, --, --, XXXX-1502-1702-1302-2203-2002-1902-1804-1402-1603-2102-2301-2403-1214, MA:IISc:1103#MA:IITK:1502#MA:IITM:1702#MA:IITD:1302#MA:IITI:2203#MA:IITGN:2002#MA:IITBBS:1902#MA:IITR:1804#MA:IITG:1402#MA:IITKgp:1603#MA:IITH:2102#MA:IITRPR:2301#MA:IITJ:2403#MA:IITB:1214, 4, true, No-Quota-Change, Same
M106S91, CY, 1102, OBC, 1, 199, 54.33, OBC, false, CY324074-M2, 199, 54.33, --, --, --, 1102-1205-1301-1501-1803, CY:IISc:1102#CY:IITB:1205#CY:IITD:1301#CY:IITK:1501#CY:IITR:1803, 3, false, No-Quota-Change, Same
M120K69, MS, 1504, SC, 1, 199, 30, SC, false, MS612229-M2, 199, 30, --, --, --, 1504-1203-1214, MS:IITK:1504#MS:IITB:1203#MS:IITB:1214, 3, false, No-Quota-Change, Same
M102Z57, CY, 2101, GEN, 7, 199, 54.33, GEN, false, CY323290-M2, 199, 54.33, --, --, --, 1102-1803-1501-1601-1301-1205-2101-1401-1901-2001-2201, CY:IISc:1102#CY:IITR:1803#CY:IITK:1501#CY:IITKgp:1601#CY:IITD:1301#CY:IITB:1205#CY:IITH:2101#CY:IITG:1401#CY:IITBBS:1901#CY:IITGN:2001#CY:IITI:2201, 4, true, No-Quota-Change, Same
M107E80, CY, 2101, GEN, 6, 199, 54.33, GEN, false, CY611167-M2, 199, 54.33, --, --, --, 1501-1601-1701-1401-1803-2101, CY:IITK:1501#CY:IITKgp:1601#CY:IITM:1701#CY:IITG:1401#CY:IITR:1803#CY:IITH:2101, 4, true, No-Quota-Change, Same
M101E18, PH, 1805, GEN, 2, 199, 37, GEN, false, PH616164-M1, 199, 37, --, --, --, 1303-1805-XXXX-XXXX-1216-1215-1605-1604-1703-2103-2003-1903, PH:IITD:1303#PH:IITR:1805#PH:IITK:1505#PH:IISc:1104#PH:IITB:1216#PH:IITB:1215#PH:IITKgp:1605#PH:IITKgp:1604#PH:IITM:1703#PH:IITH:2103#PH:IITGN:2003#PH:IITBBS:1903, 4, true, No-Quota-Change, Same
M105X23, CY, 2101, GEN, 12, 199, 54.33, GEN, false, CY321086-M2, 199, 54.33, --, --, --, 1205-1501-1701-1301-1803-1401-1211-XXXX-1101-1102-1601-2101-XXXX-2001-2401-2201, CY:IITB:1205#CY:IITK:1501#CY:IITM:1701#CY:IITD:1301#CY:IITR:1803#CY:IITG:1401#CY:IITB:1211#CY:IITB:1210#CY:IISc:1101#CY:IISc:1102#CY:IITKgp:1601#CY:IITH:2101#CY:IITB:1212#CY:IITGN:2001#CY:IITJ:2401#CY:IITI:2201, 4, true, No-Quota-Change, Same
M102Y88, PH, 1805, GEN, 5, 200, 37, GEN, false, PH509272-M1, 200, 37, --, --, --, 1503-1207-1303-XXXX-1805-1703-1505-1215-1604-1403-2003-1903-2202-2402-2303, PH:IITK:1503#PH:IITB:1207#PH:IITD:1303#PH:IISc:1104#PH:IITR:1805#PH:IITM:1703#PH:IITK:1505#PH:IITB:1215#PH:IITKgp:1604#PH:IITG:1403#PH:IITGN:2003#PH:IITBBS:1903#PH:IITI:2202#PH:IITJ:2402#PH:IITRPR:2303, 4, true, No-Quota-Change, Same
M103J22, MA, 1402, GEN, 2, 200, 38, GEN, false, MA605179-M1, 200, 38, --, --, --, 1702-1402-2102-1603-1804-1902-1302-2002-2203-1502-2403, MA:IITM:1702#MA:IITG:1402#MA:IITH:2102#MA:IITKgp:1603#MA:IITR:1804#MA:IITBBS:1902#MA:IITD:1302#MA:IITGN:2002#MA:IITI:2203#MA:IITK:1502#MA:IITJ:2403, 4, true, No-Quota-Change, Same
M111R13, PH, 1805, GEN, 4, 201, 37, GEN, false, PH327263-M1, 201, 37, --, --, --, 1503-1207-1303-1805-1703-1403-2402-2202-2003-2103, PH:IITK:1503#PH:IITB:1207#PH:IITD:1303#PH:IITR:1805#PH:IITM:1703#PH:IITG:1403#PH:IITJ:2402#PH:IITI:2202#PH:IITGN:2003#PH:IITH:2103, 3, true, No-Quota-Change, Improved 
M107V35, PH, 1805, GEN, 8, 201, 37, GEN, false, PH323127-M1, 201, 37, --, --, --, XXXX-1303-1503-XXXX-1207-1215-XXXX-1805-1604-2303-2003-1703-2103-1903-2202-2402-1403, PH:IISc:1104#PH:IITD:1303#PH:IITK:1503#PH:IITK:1505#PH:IITB:1207#PH:IITB:1215#PH:IITB:1212#PH:IITR:1805#PH:IITKgp:1604#PH:IITRPR:2303#PH:IITGN:2003#PH:IITM:1703#PH:IITH:2103#PH:IITBBS:1903#PH:IITI:2202#PH:IITJ:2402#PH:IITG:1403, 3, true, No-Quota-Change, Improved 
M115R12, PH, 1403, GEN, 5, 201, 37, GEN, false, PH616239-M1, 201, 37, --, --, --, 1503-1207-1303-1703-1403-XXXX-1805-2103-2003-1215-1604-1903-2202-XXXX-2303-1216-2402-1905-XXXX-XXXX-1605, PH:IITK:1503#PH:IITB:1207#PH:IITD:1303#PH:IITM:1703#PH:IITG:1403#PH:IISc:1104#PH:IITR:1805#PH:IITH:2103#PH:IITGN:2003#PH:IITB:1215#PH:IITKgp:1604#PH:IITBBS:1903#PH:IITI:2202#PH:IITK:1505#PH:IITRPR:2303#PH:IITB:1216#PH:IITJ:2402#PH:IITBBS:1905#PH:IITB:1212#PH:IITB:1213#PH:IITKgp:1605, 4, true, No-Quota-Change, Same
M104N15, PH, 1104, OBC, 1, 201, 37, OBC, false, PH701214-M1, 201, 37, --, --, --, 1104-1703-1503-1207-1303-1505-1215-1403-1604-1805-1202-2202-2003-2402-2103-2303-1903-1216-XXXX-XXXX-1605-1905-1102-1101-XXXX-XXXX, PH:IISc:1104#PH:IITM:1703#PH:IITK:1503#PH:IITB:1207#PH:IITD:1303#PH:IITK:1505#PH:IITB:1215#PH:IITG:1403#PH:IITKgp:1604#PH:IITR:1805#PH:IITB:1202#PH:IITI:2202#PH:IITGN:2003#PH:IITJ:2402#PH:IITH:2103#PH:IITRPR:2303#PH:IITBBS:1903#PH:IITB:1216#PH:IITB:1212#PH:IITB:1209#PH:IITKgp:1605#PH:IITBBS:1905#PH:IISc:1102#PH:IISc:1101#PH:IITB:1210#PH:IITB:1213, 3, false, No-Quota-Change, Same
M102S72, PH, 1805, GEN, 6, 201, 37, GEN, false, PH326014-M1, 201, 37, --, --, --, 1503-XXXX-1207-1303-1703-1805-1215-XXXX-1604-1403-2103-1903-2202-2402-2303, PH:IITK:1503#PH:IISc:1104#PH:IITB:1207#PH:IITD:1303#PH:IITM:1703#PH:IITR:1805#PH:IITB:1215#PH:IITK:1505#PH:IITKgp:1604#PH:IITG:1403#PH:IITH:2103#PH:IITBBS:1903#PH:IITI:2202#PH:IITJ:2402#PH:IITRPR:2303, 3, true, No-Quota-Change, Improved 
M109Z11, MA, 1502, OBC, 2, 202, 37.67, OBC, false, MA511097-M1, 202, 37.67, --, --, --, 1206-1502-1302-2102-1402, MA:IITB:1206#MA:IITK:1502#MA:IITD:1302#MA:IITH:2102#MA:IITG:1402, 3, false, No-Quota-Change, Same
M108R30, MA, 1206, SC, 1, 202, 37.67, SC, false, MA612070-M1, 202, 37.67, --, --, --, 1206-1502-1702-1302-2002, MA:IITB:1206#MA:IITK:1502#MA:IITM:1702#MA:IITD:1302#MA:IITGN:2002, 3, false, No-Quota-Change, Same
M104D54, MA, 1402, GEN, 6, 202, 37.67, GEN, false, MA605190-M1, 202, 37.67, --, --, --, XXXX-1206-1502-1603-1702-1402-1902-2102-1302, MA:IISc:1103#MA:IITB:1206#MA:IITK:1502#MA:IITKgp:1603#MA:IITM:1702#MA:IITG:1402#MA:IITBBS:1902#MA:IITH:2102#MA:IITD:1302, 4, true, No-Quota-Change, Same
M101K96, MA, 1502, OBC, 2, 202, 37.67, OBC, false, MA610180-M1, 202, 37.67, --, --, --, 1206-1502-1402-1702-1603-1302-2102-1902-2002, MA:IITB:1206#MA:IITK:1502#MA:IITG:1402#MA:IITM:1702#MA:IITKgp:1603#MA:IITD:1302#MA:IITH:2102#MA:IITBBS:1902#MA:IITGN:2002, 4, true, No-Quota-Change, Same
M111Y61, CY, 2101, GEN, 7, 203, 54.33, GEN, false, CY324200-M2, 203, 54.33, --, --, --, 1601-1803-1501-1211-1205-1102-2101-1301-1701-2201-2001-1901-1401-2302-2401, CY:IITKgp:1601#CY:IITR:1803#CY:IITK:1501#CY:IITB:1211#CY:IITB:1205#CY:IISc:1102#CY:IITH:2101#CY:IITD:1301#CY:IITM:1701#CY:IITI:2201#CY:IITGN:2001#CY:IITBBS:1901#CY:IITG:1401#CY:IITRPR:2302#CY:IITJ:2401, 4, true, No-Quota-Change, Same
M106E67, CY, 2001, GEN, 5, 204, 54, GEN, false, CY303290-M2, 204, 54, --, --, --, 1301-1803-1601-1401-2001-1205-1501-1102, CY:IITD:1301#CY:IITR:1803#CY:IITKgp:1601#CY:IITG:1401#CY:IITGN:2001#CY:IITB:1205#CY:IITK:1501#CY:IISc:1102, 4, true, No-Quota-Change, Same
M111P81, CY, 1901, GEN, 10, 205, 54, GEN, false, CY612083-M2, 205, 54, --, --, --, 1205-1501-1601-1401-1301-1701-1803-1102-1211-1901-2001-2101, CY:IITB:1205#CY:IITK:1501#CY:IITKgp:1601#CY:IITG:1401#CY:IITD:1301#CY:IITM:1701#CY:IITR:1803#CY:IISc:1102#CY:IITB:1211#CY:IITBBS:1901#CY:IITGN:2001#CY:IITH:2101, 4, true, No-Quota-Change, Same
M101U42, PH, 1805, GEN, 4, 206, 37, GEN, false, PH615050-M1, 206, 37, --, --, --, 1503-1207-1303-1805-1703-1202, PH:IITK:1503#PH:IITB:1207#PH:IITD:1303#PH:IITR:1805#PH:IITM:1703#PH:IITB:1202, 1, true, NA, NA
M106K53, PH, 1805, GEN, 6, 206, 37, GEN, false, PH323052-M1, 206, 37, --, --, --, 1503-1303-1207-1604-1703-1805-1403-XXXX-2103-2202-1903-2003-XXXX-1215, PH:IITK:1503#PH:IITD:1303#PH:IITB:1207#PH:IITKgp:1604#PH:IITM:1703#PH:IITR:1805#PH:IITG:1403#PH:IISc:1104#PH:IITH:2103#PH:IITI:2202#PH:IITBBS:1903#PH:IITGN:2003#PH:IITK:1505#PH:IITB:1215, 3, true, No-Quota-Change, Improved 
M108T11, MA, 1502, SC, 2, 207, 37.67, SC, false, MA608110-M1, 207, 37.67, --, --, --, 1206-1502-1702-1302-1402-1603-1902-2102, MA:IITB:1206#MA:IITK:1502#MA:IITM:1702#MA:IITD:1302#MA:IITG:1402#MA:IITKgp:1603#MA:IITBBS:1902#MA:IITH:2102, 4, true, No-Quota-Change, Same
M105K92, CY, 2101, GEN, 6, 207, 54, GEN, false, CY608029-M2, 207, 54, --, --, --, 1501-1205-1601-1701-1401-2101, CY:IITK:1501#CY:IITB:1205#CY:IITKgp:1601#CY:IITM:1701#CY:IITG:1401#CY:IITH:2101, 1, true, NA, NA
M107D13, MA, 1402, GEN, 1, 207, 37.67, GEN, false, MA805073-M1, 207, 37.67, --, --, --, 1402-1804-2102-1902-2002-1702-1302-1603-1502-1206-2203-2403-2301-XXXX, MA:IITG:1402#MA:IITR:1804#MA:IITH:2102#MA:IITBBS:1902#MA:IITGN:2002#MA:IITM:1702#MA:IITD:1302#MA:IITKgp:1603#MA:IITK:1502#MA:IITB:1206#MA:IITI:2203#MA:IITJ:2403#MA:IITRPR:2301#MA:IISc:1103, 4, true, No-Quota-Change, Same
M111A99, CY, 2101, GEN, 6, 208, 53.67, GEN, false, CY612063-M2, 208, 53.67, --, --, --, 1601-1301-1701-1401-1803-2101-1901-2302-2401, CY:IITKgp:1601#CY:IITD:1301#CY:IITM:1701#CY:IITG:1401#CY:IITR:1803#CY:IITH:2101#CY:IITBBS:1901#CY:IITRPR:2302#CY:IITJ:2401, 3, true, No-Quota-Change, Improved 
M106Q39, PH, 1403, GEN, 7, 208, 36.67, GEN, false, PH611225-M1, 208, 36.67, --, --, --, XXXX-1503-1207-1604-1303-1703-1403-1805-XXXX-1215-2103, PH:IISc:1104#PH:IITK:1503#PH:IITB:1207#PH:IITKgp:1604#PH:IITD:1303#PH:IITM:1703#PH:IITG:1403#PH:IITR:1805#PH:IITK:1505#PH:IITB:1215#PH:IITH:2103, 4, true, No-Quota-Change, Same
